Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 11033694, 9259, 1800
2, 11410789, 9440, 1690
3, 11037749, 8519, 1595
4, 11374381, 10120, 2335
5, 11373835, 10020, 2324
6, 11391525, 9515, 2300
7, 11191264, 9790, 2095
8, 11133971, 9495, 1925
9, 10944306, 8755, 1855
10, 11020850, 9124, 1560
11, 11028499, 9174, 1564
12, 11190820, 9904, 1925
13, 11197020, 9250, 2435
14, 11085742, 8590, 1815
15, 11016774, 8275, 1550
16, 11030643, 8830, 1590
17, 11260108, 9435, 2015
18, 11058783, 8420, 1549
19, 11108567, 8935, 1646
20, 10949936, 8255, 1545
21, 11003065, 8590, 1609
22, 10974455, 8300, 1484
23, 11043138, 10900, 2245
24, 10992160, 9380, 1970
25, 11076233, 9314, 1880
26, 10932491, 8590, 1520
27, 11222614, 9700, 2185
28, 11051324, 10175, 1945
29, 11347861, 10705, 2046
30, 11198215, 9480, 2025
31, 12219928, 10175, 2465
32, 13295116, 10425, 2320
33, 11213949, 11150, 2216
34, 11444643, 10885, 3870
35, 13734944, 11144, 2305
36, 12309347, 10520, 3069
37, 11028359, 9000, 1969
38, 11088312, 8740, 1684
39, 11118562, 8445, 1565
40, 11193794, 9835, 2145
41, 11034939, 8985, 1770
42, 11264498, 8960, 1610
43, 11083163, 8910, 1775
44, 11027023, 8509, 1580
45, 10996220, 8830, 1620
46, 11108156, 8410, 1535
47, 11108647, 8705, 1695
48, 10964785, 9580, 1680
49, 13510191, 10315, 2230
50, 11058218, 9765, 2665
51, 11172801, 9725, 2319
52, 11157761, 9644, 1835
53, 11157501, 9440, 1836
54, 11096787, 8390, 1640
55, 11076643, 9010, 1630
56, 11122971, 10090, 3380
57, 11107392, 9900, 2100
58, 11041849, 8715, 1535
59, 11055228, 9870, 2240
60, 11059078, 9305, 2310
61, 11006164, 9265, 1740
62, 11217960, 8995, 1710
63, 10981520, 8575, 1560
64, 11005239, 9339, 2090
65, 10973245, 8399, 1530
66, 11205574, 9335, 1935
67, 11216084, 8055, 1495
68, 11122302, 9109, 1675
69, 10982440, 8425, 1554
70, 10959661, 9034, 1650
71, 10945576, 8455, 1490
72, 11057513, 9245, 1565
73, 11166500, 8409, 1565
74, 11121696, 9065, 1710
75, 11022500, 8345, 1515
76, 11111427, 9919, 2365
77, 11110302, 8800, 1530
78, 11048988, 8914, 1700
79, 11145716, 9680, 2180
80, 11141401, 10505, 1916
81, 11026173, 8279, 1635
82, 11053239, 8910, 1555
83, 11131661, 9124, 1985
84, 11089447, 8470, 1510
85, 11066673, 8895, 1765
86, 11033388, 8410, 1505
87, 11180210, 8785, 1720
88, 11081332, 9015, 1630
89, 11170141, 8829, 1520
90, 11048303, 8635, 1580
91, 11004215, 8890, 1620
92, 10967625, 8550, 1510
93, 11232574, 9274, 1844
94, 11122411, 9420, 1590
95, 11182440, 9395, 2110
96, 10934972, 8400, 1495
97, 11004334, 9375, 2350
98, 10918017, 8264, 1630
99, 11247483, 8825, 1830
100, 11042539, 8305, 1606
101, 11247778, 8985, 1580
102, 11115617, 9484, 2125
103, 11258368, 9340, 1825
104, 11054243, 9300, 1830
105, 10962186, 8360, 1500
106, 11035638, 8835, 1770
107, 10974816, 8239, 1564
108, 11227204, 8779, 2114
109, 11066013, 8355, 1510
110, 10985965, 8890, 1650
111, 11151066, 8484, 1580
112, 11181375, 9154, 1880
113, 11186104, 11150, 2735
114, 11354855, 9935, 2230
115, 11058168, 9444, 2174
116, 11043598, 9360, 1910
117, 10959680, 9930, 2360
118, 11014319, 9690, 1865
119, 11094977, 8340, 1750
120, 11162525, 9580, 1850
121, 11092737, 9320, 2065
122, 11607444, 9670, 2105
123, 11174036, 9770, 2010
124, 11124056, 9355, 2050
125, 12065853, 10884, 2305
126, 11181484, 9555, 2435
127, 11104512, 9345, 2290
128, 10997705, 9145, 1829
129, 11186150, 10440, 2210
130, 11130422, 10320, 2124
131, 11216170, 9774, 2330
132, 11014559, 9285, 1985
133, 11127016, 9440, 1940
134, 10993760, 9344, 1945
135, 11176140, 10085, 2395
136, 10978011, 9789, 1855
137, 11254393, 9520, 1804
138, 10949661, 9599, 1855
139, 11269038, 9560, 2170
140, 11261448, 9205, 1910
141, 11168440, 9425, 1785
142, 11061828, 10279, 2470
143, 11041338, 9339, 2130
144, 11178890, 9555, 2105
145, 11102107, 10030, 2270
146, 11179880, 8940, 2020
147, 11115612, 9350, 2015
148, 11249109, 9994, 2525
149, 11146161, 10265, 2705
150, 11056428, 10015, 2075
151, 11107227, 10204, 2165
152, 11213724, 9430, 1860
153, 11015234, 9045, 1910
154, 11130767, 9330, 2195
155, 11052613, 8285, 1510
156, 11046833, 9295, 2365
157, 11014534, 8330, 1509
158, 11213829, 8789, 1654
159, 11143996, 8650, 1700
160, 11073397, 9135, 1695
161, 11071688, 9210, 1955
162, 10945416, 8495, 1520
163, 11324476, 9315, 1775
164, 11067613, 9205, 1925
165, 11351051, 9319, 1830
166, 10987065, 9640, 2105
167, 11229389, 12085, 3250
168, 11033939, 9320, 1770
169, 11125627, 10030, 2695
170, 11101987, 9825, 2175
171, 11182980, 10075, 2220
172, 11064108, 9775, 2255
173, 11072633, 9319, 2080
174, 11107277, 9690, 2015
175, 11194559, 9565, 2160
176, 10983530, 9005, 1940
177, 11082592, 9870, 1905
178, 11028149, 9319, 2120
179, 11090773, 9679, 1940
180, 11329222, 10194, 2070
