teste, LaPlace, Chio, Eliminacao Gauss 
1, 11283764, 9680, 2180
2, 10943012, 8415, 1620
3, 11200962, 9270, 1700
4, 12237524, 10525, 2400
5, 11520144, 9810, 2365
6, 14089476, 8470, 1755
7, 11345899, 9200, 2120
8, 11116798, 8250, 1580
9, 11341318, 9140, 1770
10, 11391288, 11124, 2254
11, 12816323, 9964, 2675
12, 11654437, 9320, 2025
13, 11059359, 8989, 1906
14, 11056049, 9160, 1690
15, 11085343, 8485, 1540
16, 11143078, 9034, 1740
17, 11113878, 8199, 1475
18, 11028215, 9105, 1760
19, 11128388, 8539, 1746
20, 11058680, 9685, 1970
21, 10967706, 8565, 1730
22, 11032094, 9070, 1720
23, 11056699, 9420, 2030
24, 11090659, 9264, 2050
25, 10966446, 8095, 1515
26, 11144264, 9894, 2295
27, 11092743, 9745, 2215
28, 11164733, 10064, 2595
29, 11361503, 9445, 1830
30, 11139248, 9505, 2340
31, 11159977, 10150, 1925
32, 11126313, 10200, 2255
33, 11618717, 10595, 2205
34, 11038825, 9200, 2255
35, 14362911, 9609, 2265
36, 11101098, 8340, 1890
37, 11142497, 9410, 2060
38, 11037169, 8315, 1525
39, 11093508, 9320, 1655
40, 11078184, 36999, 1855
41, 10996361, 8430, 1615
42, 11121643, 9140, 2000
43, 10992211, 8480, 1625
44, 11026275, 9025, 1825
45, 11110803, 8575, 1514
46, 11206636, 9310, 1815
47, 11006695, 8410, 1975
48, 11287730, 10014, 2355
49, 11117438, 9565, 1975
50, 11201186, 9940, 2320
51, 11266760, 9719, 2124
52, 11336019, 12300, 4100
53, 11074279, 9305, 2295
54, 11080269, 9885, 2270
55, 11110868, 9710, 2236
56, 11361583, 13995, 3505
57, 11089539, 10720, 2520
58, 11218416, 10735, 2380
59, 11371083, 11204, 2076
60, 11147027, 10995, 3065
61, 11259490, 10035, 2090
62, 11265165, 9600, 2384
63, 11391158, 11389, 2410
64, 11224396, 9960, 2170
65, 11489256, 10664, 2595
66, 10995305, 9365, 1825
67, 11115173, 9400, 1990
68, 10945647, 8485, 1565
69, 11108323, 9065, 1740
70, 10970446, 8490, 1490
71, 11180477, 8890, 1695
72, 11023200, 8380, 1630
73, 11017695, 8765, 1740
74, 10902287, 8369, 1495
75, 11021270, 9354, 1970
76, 11026210, 8530, 1485
77, 11202156, 9300, 2080
78, 11148702, 9010, 1735
