teste, LaPlace, Chio, Eliminacao Gauss 
1, 29534, 4385, 1765
2, 24100, 2245, 910
3, 23835, 2315, 920
4, 23570, 2155, 865
5, 23820, 2160, 870
6, 23639, 2225, 890
7, 23429, 2070, 835
8, 23544, 2045, 800
9, 23309, 2185, 815
10, 23739, 2080, 830
11, 23744, 2250, 820
12, 23249, 2155, 795
13, 23739, 2180, 820
14, 23399, 2240, 830
15, 23229, 2025, 825
16, 23289, 2109, 825
17, 23609, 2106, 815
18, 23645, 2154, 836
19, 23494, 2190, 830
20, 23634, 2206, 840
21, 23400, 2200, 836
22, 23460, 2200, 840
23, 23310, 2184, 814
24, 23330, 2195, 835
25, 23640, 2160, 820
26, 23310, 2090, 815
27, 23390, 2110, 830
28, 23460, 2095, 810
29, 23395, 2110, 835
30, 23625, 2250, 780
31, 23485, 2075, 815
32, 23520, 2175, 820
33, 23709, 2090, 840
34, 23610, 2120, 815
35, 23305, 2135, 860
36, 23630, 2265, 820
37, 23274, 2105, 805
38, 23364, 2100, 825
39, 23554, 2175, 825
40, 23509, 2195, 810
41, 24429, 2160, 890
42, 23509, 2225, 865
43, 23564, 2210, 855
44, 23425, 2190, 824
45, 23630, 2110, 830
46, 23650, 2194, 826
47, 23400, 2194, 830
48, 23440, 2184, 826
49, 23535, 2110, 810
50, 23575, 2205, 875
51, 23415, 2130, 810
52, 23455, 2210, 845
53, 23725, 2060, 850
54, 23410, 2120, 820
55, 23270, 2120, 840
56, 23415, 2175, 815
57, 23510, 2210, 840
58, 23979, 2195, 790
59, 23600, 2190, 830
60, 23589, 2135, 845
61, 23895, 2180, 855
62, 23665, 2200, 830
63, 23715, 2290, 960
64, 23390, 2115, 900
65, 23470, 2280, 830
66, 23570, 2175, 830
67, 23680, 2200, 860
68, 23405, 2120, 845
69, 23565, 2195, 820
70, 23325, 2115, 855
71, 23325, 2080, 820
72, 23410, 2130, 830
73, 23430, 2185, 805
74, 23825, 2100, 840
75, 23665, 2185, 850
76, 23310, 2045, 840
77, 23465, 2145, 835
78, 23705, 2135, 840
79, 23735, 2165, 840
80, 23715, 2185, 835
81, 23810, 2050, 805
82, 23370, 2355, 825
83, 23795, 2210, 820
84, 23775, 2070, 860
85, 23295, 2090, 805
86, 23705, 2165, 845
87, 23520, 2145, 810
88, 23715, 2265, 805
89, 23545, 2140, 800
90, 23450, 2200, 840
91, 23485, 2225, 805
92, 23465, 2220, 810
93, 23490, 2095, 830
94, 221661, 2590, 860
95, 23849, 2225, 875
96, 23599, 2315, 835
97, 23550, 2085, 850
98, 22975, 2095, 850
99, 23694, 2105, 845
100, 23484, 2195, 810
101, 23384, 2115, 825
102, 23514, 2245, 815
103, 23214, 2075, 795
104, 23444, 2150, 820
105, 23229, 2100, 825
106, 23479, 2115, 825
107, 23489, 2230, 830
108, 23419, 2185, 840
109, 50169, 2230, 865
110, 23380, 2125, 840
111, 23725, 2140, 840
112, 23450, 2190, 805
113, 23585, 2190, 820
114, 23349, 2020, 800
115, 23344, 2165, 835
116, 23834, 2320, 825
117, 182257, 2265, 1035
118, 24089, 2140, 914
119, 23399, 2210, 840
120, 23249, 2124, 824
121, 23639, 2186, 846
122, 23450, 2179, 814
123, 23355, 2210, 825
124, 23690, 2195, 765
125, 23365, 2210, 810
126, 23445, 2110, 840
127, 23825, 2185, 835
128, 23705, 2205, 820
129, 23585, 2275, 945
130, 23285, 2140, 810
131, 23400, 2230, 825
132, 23610, 2150, 815
133, 23595, 2185, 830
134, 23385, 2135, 840
135, 23385, 2210, 820
136, 23400, 2135, 825
137, 23284, 2060, 835
138, 23354, 2125, 810
139, 23439, 2155, 790
140, 23669, 2095, 840
141, 23514, 2160, 835
142, 23249, 2065, 810
143, 23264, 2130, 805
144, 23709, 2100, 815
145, 23599, 2160, 840
146, 23529, 2200, 795
147, 23379, 2045, 790
148, 23369, 2296, 804
149, 23749, 2230, 810
150, 23664, 2066, 824
151, 23400, 2120, 790
152, 23570, 2144, 826
153, 23435, 2120, 790
154, 23585, 2245, 795
155, 23455, 2130, 810
156, 23290, 2190, 835
157, 23315, 2215, 775
158, 23490, 2190, 820
159, 23390, 2085, 825
160, 23514, 2170, 815
161, 23880, 2170, 840
162, 23495, 2305, 805
163, 23379, 2075, 845
164, 22974, 2075, 790
165, 23514, 2090, 835
166, 23299, 2200, 830
167, 23289, 2105, 815
168, 23524, 2250, 815
169, 23384, 2115, 805
170, 23275, 2169, 810
171, 23184, 2110, 820
172, 23399, 2120, 824
173, 23345, 2204, 816
174, 23365, 2180, 820
175, 23410, 2149, 810
176, 23140, 2130, 815
177, 23550, 2155, 835
178, 23425, 2190, 820
179, 23445, 2195, 805
180, 23410, 2025, 775
181, 23285, 2175, 840
182, 23824, 2335, 830
183, 23440, 2050, 810
184, 23580, 2065, 825
185, 23430, 2180, 805
186, 23304, 2110, 810
187, 23649, 2190, 830
188, 23474, 2190, 800
189, 23414, 2195, 835
190, 23529, 2205, 785
191, 23334, 2200, 795
192, 23539, 2105, 835
193, 23804, 2185, 850
194, 23765, 2225, 815
195, 23524, 2256, 800
196, 23285, 2134, 780
197, 23379, 2230, 824
198, 23514, 2140, 840
199, 23614, 2190, 846
200, 137742, 2260, 915
201, 23720, 2250, 870
202, 23444, 2140, 850
203, 23604, 2065, 830
204, 23434, 2240, 790
205, 23494, 2130, 775
206, 23719, 2110, 825
207, 23589, 2185, 835
208, 23269, 2040, 830
209, 23299, 2145, 780
210, 23679, 2110, 795
211, 23609, 2160, 810
212, 23579, 2180, 870
213, 23444, 2040, 895
214, 23394, 2340, 805
215, 23794, 2215, 795
216, 23704, 2100, 850
217, 23434, 2120, 780
218, 23644, 2165, 915
219, 23384, 2145, 880
220, 23659, 2249, 875
221, 23419, 2139, 905
222, 23400, 2205, 855
223, 23400, 2219, 805
224, 23495, 2205, 805
225, 23490, 2099, 840
226, 23405, 2169, 800
227, 23694, 2170, 830
228, 23544, 2295, 960
229, 23380, 2080, 910
230, 23009, 2094, 954
231, 23639, 2104, 844
232, 23465, 2196, 970
233, 23325, 2120, 820
234, 23495, 2250, 814
235, 23155, 2070, 805
236, 23360, 2165, 815
237, 23175, 2105, 835
238, 23420, 2095, 825
239, 23400, 2205, 800
240, 23365, 2165, 835
241, 23325, 2125, 810
242, 23355, 2125, 825
243, 23624, 2150, 830
244, 23385, 2205, 815
245, 23375, 2145, 825
246, 23509, 2025, 820
247, 23465, 2200, 835
248, 23804, 2350, 835
249, 23490, 2065, 825
250, 23690, 2085, 840
251, 23449, 2175, 795
252, 23519, 2165, 825
253, 23804, 2190, 835
254, 23364, 2200, 815
255, 23409, 2200, 850
256, 23649, 2205, 795
257, 23399, 2205, 1140
258, 23899, 2195, 875
259, 23604, 2225, 830
260, 23339, 2175, 830
261, 23309, 2175, 865
262, 23449, 2140, 815
263, 23374, 2185, 810
264, 23349, 2165, 810
265, 23334, 2040, 815
266, 23509, 2180, 860
267, 23364, 2099, 845
268, 23295, 2194, 820
269, 23479, 2130, 830
270, 23565, 2070, 850
271, 23249, 2116, 856
272, 23210, 2150, 850
