LaPlace,Chio,Gauss
28039, 3060, 1350
24759, 2360, 985
24469, 2365, 980
24509, 2250, 890
24624, 2230, 870
24799, 2275, 910
24184, 2110, 885
24329, 2105, 835
24220, 2245, 915
24515, 2146, 835
24504, 2340, 840
24114, 2240, 814
24580, 2275, 850
24345, 2280, 854
24205, 2080, 870
24210, 2180, 860
24500, 2190, 860
24819, 2270, 880
24659, 2265, 860
24594, 2225, 955
24649, 2230, 880
24349, 2220, 875
24360, 2170, 840
24330, 2250, 860
24620, 2164, 856
36659, 2290, 865
24714, 2210, 855
24359, 2175, 870
24294, 2139, 865
24465, 2310, 830
24514, 2130, 830
24604, 2220, 846
24660, 2179, 864
24630, 2165, 855
24320, 2195, 900
24660, 2250, 855
24450, 2150, 865
24320, 2150, 840
24300, 2200, 845
24445, 2245, 840
24595, 2190, 845
24350, 2200, 845
24504, 2200, 925
24395, 2245, 850
24485, 2175, 850
24779, 2270, 865
24359, 2210, 860
24419, 2230, 865
24484, 2170, 850
24424, 2240, 835
24319, 2155, 855
24394, 2194, 845
24499, 2100, 854
24165, 2160, 830
24215, 2144, 860
24270, 2180, 826
24405, 2220, 850
24615, 2280, 835
24320, 2230, 840
24420, 2160, 840
24680, 2215, 870
24455, 2270, 855
24519, 2275, 850
24239, 2180, 855
24589, 2250, 860
24374, 2200, 860
24399, 2225, 875
24334, 2180, 895
24539, 2200, 825
24314, 2130, 880
24314, 2135, 840
24364, 2215, 855
24245, 2189, 830
24465, 2166, 856
24535, 2220, 880
24194, 2084, 850
24169, 2210, 840
24570, 2144, 844
24520, 2205, 855
24580, 2205, 825
24270, 2065, 815
24405, 2320, 835
24570, 2210, 830
24560, 2100, 870
24259, 2165, 835
24439, 2170, 860
24319, 2175, 865
24569, 2285, 825
24284, 2195, 835
24434, 2230, 860
24469, 2235, 835
24334, 2200, 850
24279, 2190, 850
24239, 2175, 860
24484, 2219, 875
24494, 2274, 856
24360, 2100, 886
24074, 2144, 850
24405, 2150, 890
24410, 2200, 875
24235, 2155, 845
24595, 2295, 840
24205, 2140, 850
24340, 2205, 835
24249, 2155, 840
24309, 2160, 860
24390, 2225, 860
24544, 2230, 860
24409, 2175, 840
24299, 2175, 840
24454, 2205, 870
24344, 2235, 845
24559, 2285, 850
24454, 2045, 855
24549, 2165, 865
28519, 2360, 865
24424, 2145, 860
24549, 2180, 860
24284, 2200, 860
24219, 2185, 835
24599, 2200, 855
24369, 2209, 835
24499, 2230, 845
24620, 2266, 826
24355, 2226, 830
24430, 2155, 870
24620, 2215, 870
24495, 2285, 850
24565, 2240, 855
24240, 2190, 850
24650, 2240, 865
24455, 2220, 865
24460, 2230, 885
24274, 2185, 875
24565, 2210, 840
24335, 2180, 875
24224, 2110, 855
24304, 2195, 855
24324, 2195, 845
24529, 2160, 850
24539, 2195, 855
24154, 2135, 850
24229, 2200, 830
24614, 2160, 840
24589, 2200, 840
24540, 2220, 810
24225, 2080, 819
24480, 2290, 840
24635, 2240, 844
24560, 2104, 850
24270, 2180, 830
24495, 2170, 865
24360, 2180, 835
24660, 2290, 830
24325, 2195, 835
24435, 2220, 855
24404, 2240, 820
24404, 2200, 855
24315, 2170, 845
24229, 2185, 830
24514, 2235, 855
24514, 2285, 835
24329, 2110, 890
24199, 2150, 850
24414, 2155, 870
24439, 2220, 875
24209, 2145, 850
24659, 2330, 855
24264, 2125, 845
24399, 2215, 825
24249, 2139, 855
24444, 2180, 850
24369, 2246, 850
24560, 2236, 856
