Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 22454, 2704, 1139
2, 5710, 1250, 806
3, 5370, 1170, 725
4, 5349, 1120, 680
5, 5340, 1145, 640
6, 5310, 1240, 715
7, 5074, 1236, 670
8, 5165, 1195, 655
9, 5045, 1180, 650
10, 5620, 1215, 710
11, 5340, 1095, 685
12, 5284, 1109, 675
13, 5200, 1115, 660
14, 5135, 1130, 660
15, 5285, 1060, 656
16, 5155, 1095, 665
17, 5076, 1094, 680
18, 5055, 1225, 720
19, 5175, 1220, 675
20, 5109, 1210, 670
21, 5100, 1185, 650
22, 5109, 1200, 645
23, 5110, 1190, 640
24, 5145, 1200, 625
25, 5140, 1190, 650
26, 5085, 1195, 665
27, 5224, 1180, 665
28, 5125, 1200, 660
29, 5120, 1190, 635
30, 5224, 1190, 680
31, 5095, 1170, 675
32, 5139, 1200, 670
33, 5140, 1200, 690
34, 5195, 1170, 645
35, 5124, 1200, 646
36, 5130, 1195, 685
37, 5149, 1185, 660
38, 5150, 1180, 655
39, 5105, 1200, 640
40, 5125, 1194, 650
41, 5155, 1195, 670
42, 5120, 1195, 655
43, 5075, 1185, 665
44, 5125, 1185, 685
45, 5140, 1185, 670
46, 5180, 1185, 650
47, 5099, 1184, 654
48, 5145, 1205, 680
49, 5175, 1195, 680
50, 5155, 1185, 655
51, 5110, 1190, 660
52, 5140, 1200, 664
53, 5145, 1190, 675
54, 5170, 1190, 660
55, 5090, 1190, 665
56, 5130, 1190, 660
57, 5175, 1205, 670
58, 5170, 1185, 655
59, 5115, 1200, 654
60, 5150, 1185, 680
61, 5170, 1185, 670
62, 5155, 1195, 665
63, 5090, 1200, 655
64, 5135, 1186, 660
65, 5160, 1410, 716
66, 5400, 1215, 675
67, 5090, 1185, 665
68, 5125, 1190, 665
69, 5135, 1180, 675
70, 5165, 1190, 664
71, 5125, 1180, 660
72, 5150, 1205, 680
73, 5155, 1200, 675
74, 5250, 1185, 655
75, 5190, 1190, 664
76, 5145, 1200, 690
77, 5155, 1190, 680
78, 5155, 1195, 645
79, 5095, 1195, 660
80, 5144, 1184, 674
81, 5130, 1200, 675
82, 5165, 1190, 665
83, 5100, 1190, 660
84, 5240, 1185, 665
85, 5140, 1184, 670
86, 5170, 1185, 675
87, 5135, 1200, 655
88, 5155, 1185, 665
89, 5125, 1200, 680
90, 5125, 1205, 660
91, 5065, 1175, 660
92, 5136, 1189, 665
93, 5125, 1185, 660
94, 5165, 1200, 675
95, 5105, 1184, 660
96, 5130, 1205, 680
97, 5124, 1204, 674
98, 5145, 1185, 670
99, 5104, 1190, 660
100, 5170, 1195, 690
101, 5125, 1190, 680
102, 5135, 1200, 666
103, 5090, 1185, 655
104, 5119, 1180, 670
105, 5145, 1200, 690
106, 5165, 1190, 665
107, 5119, 1194, 664
108, 5155, 1190, 665
109, 5120, 1185, 655
110, 5135, 1180, 660
111, 5095, 1205, 650
112, 5135, 1190, 670
113, 5135, 1200, 670
114, 5124, 1190, 670
115, 5075, 1190, 670
116, 5109, 1195, 665
117, 5115, 1185, 725
118, 5150, 1195, 665
119, 5110, 1180, 660
120, 5140, 1200, 695
121, 5135, 1200, 670
122, 5130, 1190, 670
123, 5110, 1190, 660
124, 5119, 1194, 660
125, 5095, 1185, 700
126, 5119, 1200, 665
127, 5100, 1180, 670
128, 5115, 1195, 665
129, 5145, 1210, 724
130, 5395, 1140, 680
131, 5070, 1090, 675
132, 5075, 1076, 666
133, 5080, 1075, 660
134, 5090, 1085, 700
135, 5035, 1075, 650
136, 5060, 1080, 655
137, 5070, 1079, 650
138, 5040, 1105, 660
139, 5054, 1094, 735
140, 5170, 1215, 655
141, 5140, 1190, 675
142, 5095, 1195, 665
143, 5140, 1175, 695
144, 5080, 1200, 670
145, 5130, 1195, 670
146, 5104, 1195, 665
147, 5120, 1190, 665
148, 5095, 1200, 680
149, 5219, 1230, 654
150, 5090, 1190, 660
151, 5120, 1185, 650
152, 5070, 1190, 665
153, 5120, 1200, 655
154, 5745, 1265, 705
155, 5240, 1220, 700
156, 5180, 1215, 695
157, 5190, 1215, 675
158, 5125, 1210, 660
159, 5195, 1196, 656
160, 5135, 1190, 700
161, 5179, 1200, 670
162, 5130, 1195, 670
163, 5135, 1195, 665
164, 5105, 1220, 694
165, 5130, 1200, 665
166, 5090, 1194, 644
167, 5145, 1195, 695
168, 5095, 1195, 665
169, 5135, 1200, 660
170, 5100, 1205, 660
171, 5150, 1190, 664
172, 5105, 1195, 680
173, 5140, 1205, 660
174, 5105, 1190, 675
175, 5135, 1190, 665
176, 5089, 1200, 670
177, 5120, 1210, 665
178, 5105, 1200, 655
179, 5120, 1210, 695
180, 5115, 1205, 675
181, 5155, 1205, 670
182, 5095, 1185, 660
183, 5130, 1200, 655
184, 5090, 1190, 680
185, 5645, 1205, 680
186, 5190, 1200, 690
187, 5169, 1194, 686
188, 5135, 1215, 670
189, 5169, 1205, 665
190, 5145, 1205, 660
191, 5180, 1195, 670
192, 5139, 1190, 666
193, 5185, 1195, 670
194, 5139, 1200, 660
195, 5160, 1190, 670
196, 5160, 1205, 665
197, 5170, 1195, 660
198, 5125, 1185, 660
199, 5164, 1184, 665
200, 5115, 1195, 695
201, 5175, 1205, 665
202, 5145, 1195, 660
203, 5160, 1205, 665
204, 5140, 1190, 669
