Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 1537260, 6335, 1415
2, 1391170, 6080, 1246
3, 1442508, 6040, 1240
4, 1381035, 6010, 1210
5, 1388675, 5985, 1270
6, 1410249, 6080, 1235
7, 1546940, 6734, 1605
8, 1379495, 6165, 1310
9, 1718926, 6119, 1315
10, 1398695, 6170, 1270
11, 1406989, 6080, 1160
12, 1400795, 5935, 1240
13, 1396679, 5990, 1215
14, 1457143, 6175, 1285
15, 1395675, 6005, 1216
16, 1399209, 6035, 1190
17, 1413110, 6015, 1160
18, 1391204, 6095, 1205
19, 1433698, 6215, 1230
20, 1404990, 5909, 1255
21, 1415434, 6230, 1195
22, 1735470, 6785, 1620
23, 1409574, 6025, 1320
24, 1390609, 6060, 1250
25, 1396514, 6015, 1210
26, 1387215, 6000, 1205
27, 1378019, 6044, 1185
28, 1408849, 6120, 1120
29, 1391945, 6005, 1135
30, 1397714, 5960, 1240
31, 1391895, 6064, 1164
32, 1386404, 5880, 1220
33, 1401234, 6060, 1200
34, 1380340, 5875, 1185
35, 1397040, 7005, 1384
36, 1555105, 7145, 1800
37, 2241908, 7980, 2190
38, 1435583, 6900, 2385
39, 1401389, 6155, 1264
40, 1393945, 7960, 1405
41, 1476032, 6430, 1290
42, 1395679, 6095, 1315
43, 1497612, 6299, 1430
44, 1390024, 6475, 1455
45, 1470963, 6965, 1415
46, 1430989, 6219, 1280
47, 1439569, 6439, 1200
48, 1394139, 6010, 1165
49, 1392500, 5875, 1155
50, 1528501, 6555, 1370
51, 1407169, 6045, 1245
52, 1392695, 6085, 1205
53, 1395239, 6130, 1125
54, 1409319, 6224, 1254
55, 1415489, 6145, 1240
56, 1390039, 6105, 1215
57, 1400200, 5940, 1215
58, 1398324, 6150, 1240
59, 1397800, 6360, 1680
60, 1419809, 6875, 2005
61, 1365671, 7545, 1950
62, 1439173, 6100, 1360
63, 1396454, 6215, 1195
64, 1467393, 6845, 1810
65, 1634329, 6635, 1619
66, 1411179, 9455, 2470
67, 1402264, 6285, 1215
68, 1379575, 6030, 1240
69, 1400039, 6695, 1355
70, 1417394, 6064, 1280
71, 1393209, 5985, 1130
72, 1375819, 5905, 1155
73, 1397955, 6015, 1250
74, 1392690, 5820, 1160
75, 1396324, 6010, 1170
76, 1393610, 5845, 1160
77, 1398924, 6035, 1205
78, 1393130, 5979, 1160
79, 1534471, 6940, 1405
80, 1399719, 6110, 1165
81, 1420209, 6035, 1280
82, 1393865, 5970, 1190
83, 1389610, 6005, 1145
84, 1394999, 6060, 1145
85, 1391760, 6095, 1165
86, 1390170, 6020, 1140
87, 1427974, 6140, 1220
88, 1391420, 5860, 1200
89, 1395634, 6020, 1145
90, 1401194, 5970, 1200
91, 1385034, 5850, 1130
92, 1391505, 5995, 1110
93, 1396445, 6184, 1140
94, 1494597, 6310, 1245
95, 1409304, 5930, 1270
96, 1394325, 6009, 1254
97, 1403174, 6005, 1160
98, 1400515, 6139, 1205
99, 1390929, 6075, 1145
100, 1388770, 5990, 1165
101, 1397234, 5960, 1224
102, 1395524, 6025, 1175
103, 1390515, 5890, 1095
104, 1393099, 5945, 1170
105, 1407139, 5915, 1180
106, 1398489, 6134, 1510
107, 1400434, 5995, 1160
108, 1390290, 5965, 1175
109, 1474447, 6725, 1415
