teste, LaPlace, Chio, Eliminacao Gauss 
1, 1860031, 6805, 1570
2, 1538253, 6045, 1450
3, 1792443, 6365, 1490
4, 4689892, 7595, 1970
5, 1379446, 6150, 1585
6, 1899670, 10805, 2555
7, 2315217, 10485, 2175
8, 2316612, 10204, 2240
9, 2330742, 9715, 2144
10, 1632411, 6015, 1310
11, 1391575, 5766, 1226
12, 1461894, 6360, 1435
13, 1447410, 6000, 1250
14, 1664515, 6280, 1335
15, 1388411, 5905, 1290
16, 1439470, 6330, 1475
17, 1374167, 5990, 1294
18, 1391701, 5940, 1250
19, 1389526, 5870, 1235
20, 1381727, 6105, 1214
21, 1368076, 5855, 1370
22, 1918925, 6545, 1590
23, 1403571, 6165, 1230
24, 1367112, 5985, 1180
25, 1378376, 5795, 1170
26, 1404930, 6240, 1285
27, 1408070, 5990, 1175
28, 2107606, 7469, 1790
29, 1405701, 7000, 1690
30, 2303667, 7400, 1685
31, 1371682, 6484, 1570
32, 1366816, 5850, 1235
33, 1381072, 6035, 1254
34, 1381251, 5910, 1285
35, 1411911, 5910, 1220
36, 1381537, 5955, 1220
37, 1376781, 5985, 1225
38, 1364877, 5915, 1180
39, 1386286, 6060, 1170
40, 1377051, 5775, 1220
41, 1389256, 5970, 1200
42, 1422591, 7150, 1366
43, 1380666, 6395, 1515
44, 1532598, 6665, 1870
45, 1382821, 6005, 1265
46, 1370026, 6024, 1210
47, 1388776, 6055, 1225
48, 1365907, 5739, 1160
49, 1403521, 6034, 1216
50, 1366857, 5899, 1215
51, 1366766, 5755, 1130
52, 1359906, 5830, 1220
53, 1377256, 6015, 1240
54, 1368207, 5764, 1184
55, 1392806, 5815, 1330
56, 1392141, 6215, 1495
57, 1375611, 5915, 1215
58, 1381237, 5880, 1235
59, 1500579, 6825, 1590
60, 1372116, 6025, 1185
61, 1377047, 5804, 1190
62, 1366656, 6020, 1255
63, 1364201, 5805, 1190
64, 1393851, 5960, 1205
65, 1365371, 5975, 1275
66, 1380917, 6015, 1215
67, 1381716, 5970, 1225
68, 1364331, 5855, 1370
69, 1375761, 6080, 1230
70, 1366081, 5700, 1424
71, 1377281, 5855, 1145
72, 1384141, 5980, 1245
73, 1381201, 5855, 1265
74, 1491619, 7105, 1520
75, 1387286, 6085, 1250
76, 1367897, 5965, 1174
77, 1380016, 5980, 1275
78, 1387272, 6005, 1410
79, 1375071, 6055, 1170
80, 1370831, 5695, 1195
81, 1374521, 5900, 1296
82, 1382281, 6020, 1140
83, 1371257, 5835, 1285
84, 1384651, 5980, 1185
85, 1375582, 6040, 1230
86, 1398546, 6000, 1225
87, 1369977, 5810, 1275
88, 1365086, 5745, 1440
89, 1512724, 7755, 1375
90, 1364066, 5815, 1415
91, 1380097, 5960, 1300
92, 1389851, 6200, 1406
