teste, LaPlace, Chio, Eliminacao Gauss 
1, 83039, 5125, 1310
2, 81313, 3830, 1090
3, 81143, 3800, 1115
4, 80398, 3810, 1085
5, 80929, 3890, 1010
6, 79863, 3730, 1035
7, 80983, 3785, 1060
8, 79694, 3685, 1090
9, 80763, 3930, 984
10, 80968, 3815, 985
11, 80918, 3920, 995
12, 80699, 3700, 1040
13, 79918, 3686, 1016
14, 80383, 3980, 1040
15, 80973, 3920, 1000
16, 80494, 3795, 1035
17, 80179, 3799, 1036
18, 80359, 3969, 1030
19, 80883, 4000, 1025
20, 80503, 3950, 1020
21, 80079, 3750, 1040
22, 80314, 4084, 1020
23, 81058, 4015, 1015
24, 80503, 3825, 1015
25, 80024, 3760, 1035
26, 80464, 3980, 1040
27, 80978, 3990, 1015
28, 80553, 3730, 1020
29, 79853, 3775, 1035
30, 80584, 3995, 1026
31, 80823, 70294, 1485
32, 80914, 3814, 1024
33, 80168, 3790, 1045
34, 80543, 3985, 1020
35, 81043, 4010, 1010
36, 80679, 3740, 1030
37, 79914, 3770, 1045
38, 80433, 3990, 1045
39, 80898, 4005, 1010
40, 80608, 3755, 1030
41, 80138, 3780, 1046
42, 80528, 4100, 1030
43, 81198, 4010, 1020
44, 80649, 3745, 1030
45, 80144, 3785, 1044
46, 80368, 3995, 1025
47, 80893, 4110, 1030
48, 80709, 3865, 1035
49, 80059, 3805, 1050
50, 80513, 4004, 1025
51, 81153, 4105, 1015
52, 80528, 3915, 1030
53, 80014, 3765, 1045
54, 88618, 4225, 1050
55, 80973, 4030, 1015
56, 80673, 3740, 1020
57, 79903, 3770, 1050
58, 80468, 4010, 1035
59, 81038, 4000, 1040
60, 80549, 3745, 1025
61, 80124, 3775, 1046
62, 80504, 4114, 1035
63, 80778, 3995, 1035
64, 80393, 3765, 1030
65, 80079, 4015, 1045
66, 80403, 4005, 1025
67, 81103, 4080, 1020
68, 92083, 3930, 1020
69, 80184, 3804, 1040
70, 80568, 4020, 1040
71, 81003, 4000, 1025
72, 90278, 3794, 1034
73, 80048, 3785, 1125
74, 80513, 4115, 1015
75, 80828, 4005, 1010
76, 80579, 3760, 1020
77, 80043, 3765, 1055
78, 80623, 4020, 1020
79, 80953, 4130, 1005
80, 80449, 3744, 1016
81, 79929, 3874, 1040
82, 80488, 4010, 1015
83, 80813, 3995, 1020
84, 80504, 3950, 1015
85, 79898, 3780, 1035
86, 80468, 3995, 1020
87, 80823, 4000, 1010
88, 80528, 3755, 1030
89, 79879, 3776, 1036
90, 80173, 4005, 1025
91, 80803, 4010, 1025
92, 80598, 3770, 1025
93, 80109, 3774, 1046
94, 80508, 4000, 1035
95, 80798, 4010, 1005
96, 80223, 3745, 1020
97, 79874, 3770, 1035
98, 80348, 3986, 1026
99, 80753, 4015, 1010
100, 80513, 3765, 1020
101, 79939, 3770, 1055
102, 80368, 4020, 1030
103, 81038, 4030, 1010
104, 80523, 3770, 1050
105, 561119, 4830, 1495
106, 80683, 4140, 1075
107, 811798, 5390, 1675
108, 81243, 3995, 1340
109, 80308, 3790, 1075
110, 80478, 4076, 1066
111, 80943, 4020, 1020
112, 80573, 3815, 1035
113, 92514, 3850, 1060
114, 80478, 4045, 1045
115, 80858, 4025, 1005
116, 80814, 3795, 1035
117, 80113, 3805, 1145
118, 80598, 4035, 1040
119, 80908, 4015, 1025
120, 80564, 3900, 1034
121, 80184, 3785, 1080
122, 80418, 4025, 1135
123, 103204, 4225, 1170
124, 80298, 3810, 1050
125, 80083, 3820, 1045
126, 80494, 4029, 1035
127, 80893, 4030, 1150
128, 80589, 3805, 1165
129, 192321, 4270, 1205
130, 80814, 4095, 1174
131, 81298, 4060, 1035
132, 80578, 3775, 1040
133, 80009, 3790, 1165
134, 80523, 4040, 1044
135, 80963, 4015, 1140
136, 80498, 3790, 1045
137, 80094, 3795, 1050
138, 80549, 4044, 1070
139, 81018, 4045, 1130
140, 80583, 3785, 1030
141, 80029, 3784, 1160
142, 80708, 4035, 1080
143, 81453, 4015, 1030
144, 80614, 3790, 1175
145, 80029, 3800, 1155
146, 80783, 4055, 1125
147, 81073, 4025, 1115
148, 80584, 3785, 1210
149, 80068, 3785, 1135
150, 80633, 4040, 1130
151, 80969, 4040, 1120
152, 80543, 3780, 1026
153, 80203, 3785, 1170
154, 80443, 4045, 1030
155, 80874, 4045, 1015
156, 80408, 3779, 1025
157, 80213, 3795, 1045
158, 80873, 4030, 1045
159, 80994, 4029, 1020
160, 80398, 3775, 1030
161, 79898, 3775, 1140
162, 80328, 4030, 1030
163, 81009, 4069, 1116
164, 80803, 3785, 1030
165, 609032, 4970, 1485
166, 221081, 4815, 1319
167, 219875, 4220, 1330
168, 91853, 3890, 1200
169, 224300, 4630, 1285
170, 222170, 4365, 1215
171, 81824, 4076, 1144
172, 80729, 3865, 1160
173, 80323, 3890, 138861
174, 1289979, 6044, 1670
175, 81349, 4080, 1060
176, 80589, 3935, 1040
177, 80188, 3935, 1045
178, 80473, 4060, 1140
179, 81054, 4010, 1154
180, 80529, 3780, 1035
181, 79953, 3805, 1075
182, 80864, 4074, 1020
183, 80808, 4050, 1015
184, 80744, 3785, 1005
185, 80068, 3780, 1115
186, 80343, 4030, 1010
187, 80943, 4020, 1005
188, 80379, 3769, 1094
189, 80228, 3775, 1055
190, 80673, 4035, 1025
191, 80998, 4020, 1030
192, 600423, 4974, 1640
193, 80518, 3870, 1105
194, 80713, 4055, 1035
195, 80969, 4034, 1030
196, 80453, 3810, 1020
197, 79998, 3800, 1055
198, 80448, 4045, 1075
199, 81069, 4019, 1010
200, 80474, 3795, 1020
201, 80033, 3810, 1040
202, 80478, 4045, 1115
203, 80879, 4025, 1094
204, 122258, 4084, 1254
205, 80108, 3805, 1035
206, 80673, 4020, 1120
207, 81229, 4029, 1026
208, 80568, 3770, 1165
209, 79903, 3775, 1245
210, 80539, 4025, 1015
211, 81059, 3999, 1000
212, 80233, 3775, 1005
213, 80008, 3795, 1020
214, 80484, 4015, 1010
215, 80818, 4020, 996
216, 80438, 3785, 990
217, 80153, 3800, 1010
218, 80503, 3995, 1015
219, 80664, 4030, 1000
220, 3829680, 5970, 1920
221, 80758, 3935, 1240
222, 80568, 4095, 1065
223, 80954, 4060, 1046
224, 80518, 3795, 1115
225, 79983, 3805, 1160
226, 80544, 4035, 1025
227, 80914, 4016, 1010
228, 80153, 3785, 1005
229, 80268, 3815, 1005
230, 142581, 4230, 1040
231, 80918, 4070, 1040
232, 80458, 3815, 1020
233, 79899, 3780, 1030
234, 80413, 4040, 1020
