Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 86547, 5270, 1310
2, 80598, 4280, 1150
3, 80503, 3885, 1130
4, 80908, 4145, 1070
5, 80222, 3884, 1005
6, 80098, 3835, 1070
7, 80168, 3805, 1020
8, 79803, 3815, 995
9, 80138, 3819, 990
10, 80108, 3770, 975
11, 80358, 3815, 1025
12, 80178, 3780, 970
13, 80053, 3790, 960
14, 80218, 3810, 956
15, 79728, 3810, 960
16, 80178, 3950, 990
17, 79808, 3820, 995
18, 80108, 3890, 984
19, 79998, 3855, 1305
20, 80348, 3820, 975
21, 79828, 3785, 990
22, 165875, 4045, 1150
23, 80413, 3825, 1040
24, 80022, 3820, 985
25, 80108, 3810, 976
26, 79748, 3830, 1000
27, 79743, 3805, 1000
28, 79968, 3825, 985
29, 79803, 3824, 974
30, 80218, 3815, 1010
31, 79943, 3820, 1015
32, 80098, 3814, 960
33, 128526, 4035, 1280
34, 79823, 3860, 1005
35, 79802, 3784, 990
36, 79703, 3745, 970
37, 79873, 3745, 965
38, 79968, 3810, 965
39, 79998, 3830, 960
40, 80073, 3850, 980
41, 136937, 4235, 1270
42, 80163, 3815, 1120
43, 80138, 4265, 965
44, 80353, 3830, 975
45, 80003, 3805, 975
46, 79958, 3774, 1000
47, 79808, 3820, 995
48, 80303, 3805, 975
49, 79968, 3825, 980
50, 79857, 3820, 1006
51, 453773, 4335, 1705
52, 80363, 3894, 1090
53, 79968, 3850, 1140
54, 80248, 3825, 995
55, 79873, 3835, 1000
56, 79653, 3824, 1024
57, 79888, 3835, 995
58, 79753, 3820, 1015
59, 79984, 3846, 990
60, 80013, 3845, 1010
61, 80093, 3840, 995
62, 79868, 3795, 1000
63, 79803, 3829, 1014
64, 79583, 3845, 1000
65, 79943, 3830, 995
66, 80833, 4045, 1055
67, 79788, 3825, 1040
68, 80288, 3810, 1000
69, 79903, 3820, 1005
70, 79898, 3810, 1015
71, 79918, 3769, 1015
72, 79768, 3765, 975
73, 79543, 3755, 960
74, 79868, 3820, 995
75, 79813, 3849, 974
76, 80003, 3830, 995
77, 80153, 3820, 1040
78, 79818, 3814, 980
79, 79893, 3805, 980
80, 79983, 3810, 1005
81, 79888, 3860, 995
82, 79874, 3795, 995
83, 79783, 3805, 985
84, 79748, 3820, 975
85, 79968, 3800, 965
86, 79583, 3750, 980
87, 79863, 3775, 985
88, 79823, 3820, 985
89, 80118, 3830, 980
90, 79728, 3795, 1020
91, 79653, 3765, 1015
92, 79828, 3756, 965
93, 79618, 3760, 990
94, 79708, 3770, 960
95, 79738, 3749, 965
96, 79528, 3765, 980
97, 79738, 3765, 980
98, 79638, 3760, 955
99, 79628, 3775, 975
100, 80093, 3810, 1000
101, 79918, 22965, 1100
102, 80063, 3780, 990
103, 79743, 3725, 970
104, 79988, 3740, 1000
105, 80033, 3755, 985
106, 79658, 3750, 980
107, 79884, 3734, 995
108, 79858, 3790, 1005
109, 80978, 3895, 1065
110, 79868, 3804, 1040
111, 79843, 3815, 1040
112, 79883, 3840, 1015
113, 79908, 3820, 1010
114, 79742, 3764, 974
115, 79728, 3750, 980
116, 80013, 3810, 1015
117, 80012, 3845, 995
118, 79688, 3815, 1006
119, 79793, 3760, 970
120, 79803, 3770, 985
121, 79812, 3775, 975
122, 80028, 3734, 994
123, 79863, 3815, 1020
124, 79958, 3845, 995
125, 79972, 3830, 1000
126, 80202, 3830, 1016
127, 79848, 3790, 1010
128, 79833, 3830, 980
129, 79727, 3815, 1025
130, 79928, 3790, 1020
131, 79848, 3825, 1035
132, 79798, 3815, 1020
133, 79718, 3795, 995
134, 79898, 3800, 1015
135, 79938, 3825, 995
136, 79403, 3755, 980
137, 79878, 3770, 1015
138, 162131, 3874, 1014
139, 80078, 3855, 1064
140, 79938, 3850, 1010
141, 79708, 3810, 1000
142, 79994, 3806, 986
143, 79943, 3815, 1010
144, 80018, 3820, 1000
145, 79843, 3800, 990
146, 79728, 3795, 1026
147, 79773, 3820, 1020
148, 79818, 3805, 1000
149, 79928, 3800, 989
150, 79963, 3790, 1045
151, 79743, 3765, 1030
152, 79953, 3755, 995
153, 79653, 3765, 1000
154, 80063, 3810, 1000
155, 80053, 3795, 995
156, 79843, 3765, 1000
157, 79828, 3729, 1010
158, 166121, 3925, 1006
159, 80047, 3870, 1030
160, 79903, 3815, 1010
161, 80313, 3840, 1045
162, 80368, 3785, 995
163, 80248, 3810, 1020
164, 80398, 3885, 1020
165, 80168, 3835, 1000
166, 80028, 3815, 1005
167, 80398, 3815, 1025
168, 80247, 3825, 1010
169, 80712, 3854, 1010
170, 80027, 3810, 1020
171, 80353, 3835, 1030
172, 80058, 3850, 1010
173, 138977, 3954, 1126
174, 80474, 3840, 980
175, 81088, 3834, 984
176, 80033, 3840, 1010
177, 80363, 3845, 1170
178, 80353, 3840, 1005
179, 80668, 3820, 985
180, 80263, 3835, 1015
181, 80093, 4020, 1000
182, 79868, 3790, 1005
183, 79948, 3755, 995
184, 79988, 3825, 995
185, 80048, 3815, 990
186, 79788, 3760, 1000
187, 80007, 3795, 990
188, 80008, 3815, 980
189, 79878, 3810, 1015
190, 79828, 3805, 1005
191, 79878, 3820, 1020
192, 79803, 3804, 994
193, 79928, 3790, 985
194, 79858, 3785, 1000
195, 79878, 3810, 990
196, 79528, 3735, 980
197, 79663, 3765, 1010
198, 79658, 3760, 980
199, 660728, 4200, 1420
200, 80128, 3870, 1025
201, 80113, 3825, 1050
202, 125537, 3930, 1045
203, 98223, 3830, 1076
204, 79828, 3895, 1010
205, 824529, 4810, 1175
206, 80453, 3904, 1114
207, 80193, 3870, 1075
208, 79988, 3835, 1025
209, 79904, 3815, 1010
210, 79828, 3875, 1040
211, 80008, 3840, 1055
212, 80153, 3825, 985
213, 79588, 3836, 1016
214, 80168, 3825, 960
215, 79793, 3805, 985
216, 79803, 3765, 985
217, 80173, 3799, 1000
218, 79963, 3815, 970
219, 79743, 3820, 1000
220, 79888, 3800, 1000
221, 80262, 3830, 1000
222, 79903, 3765, 980
223, 79758, 3780, 975
224, 79812, 3805, 995
