Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 469095, 27815, 5955
2, 462836, 27250, 5999
3, 462465, 27220, 5904
4, 467331, 27309, 5970
5, 462356, 27084, 5880
6, 462696, 27099, 5940
7, 463545, 27224, 5920
8, 486990, 27749, 5950
9, 465561, 27404, 5975
10, 469730, 27430, 5925
11, 465881, 32109, 6010
12, 466136, 27344, 5900
13, 466135, 27360, 5910
14, 465630, 27399, 5904
15, 491580, 27525, 5945
16, 465210, 27435, 5909
17, 465836, 27344, 5900
18, 465046, 27339, 5925
19, 465266, 27554, 5905
20, 465415, 27359, 5850
21, 465245, 27345, 5915
22, 474080, 27515, 5925
23, 465496, 27339, 5935
24, 464840, 27389, 5890
25, 465545, 27405, 5890
26, 464915, 27399, 5895
27, 465546, 27369, 5920
28, 464900, 27395, 5855
29, 482545, 27474, 5930
30, 464856, 27474, 5940
31, 466456, 27639, 5920
32, 464915, 27380, 5860
33, 465345, 27395, 6004
34, 464725, 27379, 5880
35, 465326, 27344, 5945
36, 464711, 27424, 5915
37, 465655, 27484, 5875
38, 464995, 27365, 5880
39, 465421, 27334, 5900
40, 464921, 27374, 5915
41, 465651, 27370, 5880
42, 464725, 27400, 5930
43, 465191, 27385, 5910
44, 486760, 27570, 5935
45, 465410, 27460, 5899
46, 464916, 27410, 5925
47, 465441, 27464, 5880
48, 465546, 27759, 5940
49, 466490, 28019, 6170
50, 469191, 28474, 5980
51, 508220, 28214, 6270
52, 466655, 28350, 5899
53, 513224, 66344, 6250
54, 502260, 27304, 13590
55, 476345, 27890, 6029
56, 465241, 28114, 5960
57, 467735, 28959, 5965
58, 468681, 29100, 6009
59, 468471, 28784, 6309
60, 467810, 28495, 6224
61, 467466, 28650, 6130
62, 466956, 28999, 6365
63, 467761, 28549, 6125
64, 503675, 28045, 5916
65, 467145, 28105, 5984
66, 467105, 27915, 5940
67, 475335, 31895, 6280
68, 478695, 29404, 6140
69, 475470, 29639, 5970
70, 473720, 30005, 6505
71, 516050, 27854, 5950
72, 468266, 28099, 6040
73, 467421, 28814, 5895
74, 466331, 27529, 5940
75, 465301, 27399, 5910
76, 487590, 27444, 5889
77, 465501, 27424, 5935
78, 493160, 27760, 5910
79, 465486, 27409, 5880
80, 464845, 27435, 6005
81, 465720, 27405, 5859
82, 464685, 27434, 5890
83, 465486, 27424, 5865
84, 465061, 27425, 5895
85, 473725, 27595, 5925
86, 465016, 27464, 5914
87, 465461, 27459, 5900
88, 467131, 28734, 6025
89, 468606, 28324, 6340
90, 466901, 27819, 5904
91, 466306, 27404, 5930
92, 493960, 28319, 5980
93, 467595, 28044, 6070
94, 465501, 27489, 5870
95, 466990, 27955, 5879
96, 469041, 27429, 5975
97, 465380, 27475, 5915
98, 465390, 27664, 5920
99, 482190, 27464, 5885
100, 495185, 28044, 5955
101, 463621, 27170, 5960
102, 462205, 27140, 5895
103, 462850, 27175, 5809
104, 462175, 27114, 5900
105, 478366, 27249, 5935
106, 485220, 27240, 5875
107, 462991, 27144, 5880
108, 462181, 27119, 5890
109, 462810, 27129, 5890
110, 462080, 27125, 5910
111, 462956, 27064, 5850
112, 461686, 27095, 5875
113, 462701, 34664, 5995
114, 461691, 27079, 5880
115, 463085, 27584, 5980
116, 462420, 27055, 5895
117, 462925, 27140, 5924
118, 463266, 27060, 5880
119, 462816, 27115, 5869
120, 462246, 27119, 5965
121, 476721, 27215, 5900
122, 461885, 27050, 5915
123, 462866, 27110, 5900
124, 462106, 27159, 5845
125, 462996, 27149, 5875
126, 462411, 27125, 5890
127, 462920, 27200, 5935
128, 471390, 27249, 5944
129, 462746, 27144, 5925
130, 461946, 27124, 5900
131, 462991, 27139, 5970
132, 462001, 27114, 5915
133, 462700, 27114, 5895
134, 462261, 27150, 5870
135, 473675, 43489, 6110
136, 477850, 27250, 5890
137, 462891, 27139, 5886
138, 462641, 27159, 5910
139, 462941, 27134, 5885
140, 462230, 27139, 5925
141, 464245, 27125, 5885
142, 461865, 27075, 5965
143, 463211, 27179, 5915
144, 462336, 27164, 5950
145, 462921, 27194, 5945
146, 462691, 27164, 5835
147, 463000, 27169, 5905
148, 465150, 27070, 5885
149, 463145, 27150, 5930
150, 472580, 27274, 5910
151, 463346, 27164, 5895
152, 461950, 27169, 5810
153, 462770, 27120, 5925
154, 462060, 27135, 5864
155, 463121, 27124, 5894
156, 462221, 27149, 5925
157, 475260, 27319, 5960
158, 461980, 27200, 5915
159, 463435, 27125, 5915
160, 462160, 27089, 5930
161, 478421, 27129, 5885
162, 462301, 27114, 5955
163, 462925, 27125, 5880
164, 474925, 27230, 5920
165, 462866, 27149, 5895
166, 462236, 27044, 5875
167, 463055, 27124, 5940
168, 462145, 27140, 5925
169, 462935, 27105, 5879
170, 462105, 27134, 5890
171, 463091, 27189, 5850
172, 462186, 27144, 5890
173, 462755, 27090, 5925
174, 461940, 27094, 5885
175, 464035, 27095, 5900
176, 462315, 27090, 5920
177, 462826, 27134, 5960
178, 461996, 27074, 5979
179, 476411, 27339, 5905
180, 462320, 27135, 5925
181, 465675, 27145, 5870
