Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 136632, 17055, 5330
2, 134308, 16429, 5025
3, 1415465, 17060, 5090
4, 131767, 15574, 4584
5, 131108, 15484, 4590
6, 132628, 15829, 4655
7, 132287, 15580, 4600
8, 133102, 15640, 4859
9, 131278, 15509, 4595
10, 132113, 15505, 4590
11, 132147, 15425, 4600
12, 132322, 15390, 4610
13, 131722, 15460, 4570
14, 131957, 15415, 4590
15, 132397, 15495, 4556
16, 132297, 72003, 5490
17, 133137, 15800, 4620
18, 132702, 15630, 4604
19, 132297, 16100, 4579
20, 132253, 15485, 4605
21, 132763, 15749, 4885
22, 132412, 15815, 4605
23, 282629, 16365, 4740
24, 133212, 15875, 4725
25, 132492, 16370, 4605
26, 132297, 15460, 4610
27, 132513, 15315, 4595
28, 132468, 15634, 4615
29, 132787, 15395, 4645
30, 132347, 15735, 4590
31, 132242, 15555, 4600
32, 254979, 16375, 4615
33, 187846, 16100, 4635
34, 168087, 16570, 4975
35, 133167, 15760, 4580
36, 133207, 15370, 4620
37, 132223, 15594, 4590
38, 132493, 15545, 4685
39, 132907, 15635, 4745
40, 132867, 15695, 4685
41, 132888, 15994, 4649
42, 132747, 15465, 4575
43, 132327, 16175, 4630
44, 132752, 15450, 4570
45, 132637, 15405, 4599
46, 132767, 15539, 4615
47, 132633, 15424, 4630
48, 132803, 15329, 4615
49, 132422, 15465, 4565
50, 132447, 15430, 4550
51, 132502, 15320, 4556
52, 132867, 15589, 4605
53, 132418, 101532, 6960
54, 134182, 15995, 4625
55, 134652, 16434, 4666
56, 135947, 16880, 4645
57, 135978, 16230, 4900
58, 134612, 16000, 4644
59, 135172, 15780, 4640
60, 134297, 15900, 4654
61, 134178, 15700, 4635
62, 134522, 15645, 4635
63, 135552, 15584, 4625
64, 133077, 15640, 4620
65, 134217, 16349, 4859
66, 133237, 15424, 4565
67, 132662, 15650, 4560
68, 133197, 15500, 4710
69, 133092, 15870, 4760
70, 137672, 17690, 4800
71, 133292, 15640, 4609
72, 132663, 15669, 4550
73, 132772, 15640, 4555
74, 133367, 15530, 4595
75, 132427, 15450, 4695
76, 132733, 15579, 4590
77, 132932, 15404, 4590
78, 133807, 15745, 4580
79, 132912, 15880, 4640
80, 132928, 15580, 4619
81, 132802, 15719, 4605
82, 132787, 15540, 4625
83, 133332, 15575, 4615
84, 132992, 15275, 4559
85, 132883, 15639, 4795
86, 132772, 15775, 4585
87, 260834, 15970, 4765
88, 132573, 15544, 4550
89, 132827, 15564, 4580
90, 133512, 15490, 4815
91, 132882, 15935, 4590
92, 132997, 15380, 4565
93, 132853, 15334, 4590
94, 132502, 15920, 4670
95, 133272, 16110, 4955
96, 132628, 15334, 4600
97, 132222, 15560, 4620
98, 132797, 15945, 4615
99, 132567, 15410, 4585
100, 132302, 15705, 4730
101, 133127, 15524, 4776
102, 133468, 15445, 4585
103, 132587, 15535, 4580
104, 132212, 15900, 4625
105, 133192, 15329, 4614
106, 133088, 15969, 28365
107, 132747, 15705, 4575
108, 133112, 15505, 4605
109, 132367, 15970, 4565
110, 132617, 15880, 4575
111, 132717, 15644, 5060
112, 134357, 16215, 4865
113, 133072, 15785, 4819
114, 133252, 16240, 4995
115, 132377, 15895, 4600
116, 132608, 15439, 4585
117, 132827, 15464, 4780
118, 133982, 16060, 4854
119, 134403, 15534, 4730
120, 132992, 15730, 4585
121, 132112, 15495, 4555
122, 132617, 15799, 4569
123, 132393, 15585, 4830
124, 132612, 15955, 4725
125, 235931, 16299, 4730
126, 132547, 15500, 4590
127, 132212, 15449, 4555
128, 132587, 15510, 4585
129, 132407, 15445, 4575
130, 132512, 15705, 4590
131, 132758, 15745, 4569
132, 132788, 15314, 4610
133, 132383, 15469, 4600
134, 132447, 15435, 4755
135, 132622, 15340, 4580
136, 132442, 15684, 4624
137, 132702, 15710, 4590
138, 132562, 15309, 4560
139, 132262, 15655, 4700
140, 132477, 15395, 4675
141, 132447, 15415, 4734
142, 132308, 15470, 4595
143, 132143, 15324, 4575
144, 132313, 15289, 4560
145, 132352, 15425, 4565
146, 132137, 15365, 4575
147, 132052, 15590, 4590
148, 132182, 15790, 4650
149, 132302, 15465, 4570
150, 132863, 15614, 4590
151, 132353, 15584, 4615
152, 132548, 15729, 4565
153, 132787, 15540, 4630
154, 133037, 15650, 4595
155, 133737, 16005, 4744
156, 132822, 15365, 4550
157, 132217, 15535, 4660
158, 131777, 15385, 4529
159, 131922, 15269, 4556
160, 132088, 15474, 4575
161, 132108, 15329, 4550
162, 132152, 15269, 4550
163, 131692, 15425, 4600
164, 192131, 15455, 4644
165, 131882, 15275, 4574
166, 132052, 15469, 4565
167, 132058, 15339, 4560
168, 132192, 15279, 4555
169, 131678, 15385, 4585
170, 131822, 15370, 4545
171, 131937, 15270, 4580
172, 132037, 15445, 4590
173, 132077, 15335, 4605
174, 181251, 15460, 4570
175, 131682, 15395, 4600
176, 131967, 15370, 4554
177, 132447, 15524, 4574
178, 132228, 15499, 4579
179, 132153, 15319, 4555
180, 132212, 15270, 4555
181, 131883, 15404, 4570
182, 132042, 15380, 4570
183, 132027, 15250, 4575
184, 154222, 16129, 4680
185, 132732, 15379, 4570
186, 132827, 15520, 4560
187, 132397, 15555, 4595
188, 132452, 15375, 4550
189, 132027, 15225, 4569
190, 132043, 15479, 4569
191, 132078, 15359, 4570
192, 132242, 15259, 4550
193, 131897, 15569, 4605
194, 132212, 15370, 4565
195, 132002, 15240, 4560
196, 131997, 15455, 4565
197, 132092, 15350, 4565
198, 132227, 15225, 4580
199, 131808, 15400, 4575
200, 131968, 15364, 4585
201, 131807, 15215, 4575
202, 131927, 15469, 4575
203, 132207, 15325, 4550
204, 173321, 15605, 4565
205, 132827, 15450, 4620
206, 132877, 15515, 4625
207, 132918, 15290, 4550
208, 133213, 15589, 4595
209, 132783, 15439, 4660
210, 132887, 15360, 4575
211, 132492, 15670, 4595
212, 133067, 15500, 4525
213, 132862, 15505, 4639
214, 133302, 15670, 4600
215, 132947, 15399, 4545
216, 133457, 15419, 4585
217, 132557, 15520, 4575
218, 132687, 15525, 4625
219, 132827, 15405, 4595
220, 133072, 15600, 4580
221, 133017, 15425, 4679
222, 133138, 15404, 4620
223, 132747, 15540, 4585
224, 174311, 15725, 4570
225, 133227, 15575, 4555
226, 133107, 15475, 4580
227, 132987, 15569, 4616
228, 132908, 15420, 4570
229, 132628, 15529, 4600
230, 132862, 15479, 4595
231, 132692, 15450, 4555
232, 132712, 15685, 4610
233, 133072, 15590, 4585
234, 133142, 15569, 4704
235, 132348, 15779, 4590
236, 133117, 15490, 4610
237, 132872, 15415, 4575
238, 132867, 15665, 4680
239, 133172, 15460, 4645
240, 133392, 15415, 4560
241, 132827, 15525, 4574
242, 132838, 15559, 4584
243, 175496, 15524, 4594
244, 133237, 15554, 4575
245, 132982, 15500, 4560
246, 132992, 15320, 4600
247, 132772, 15455, 4595
248, 132412, 15460, 4600
249, 133047, 15429, 4554
250, 133253, 15674, 4595
251, 133123, 15429, 4555
252, 133242, 15365, 4655
253, 132802, 15505, 4670
254, 132972, 15475, 4605
255, 132937, 15465, 4569
256, 133198, 15599, 4645
257, 132722, 15474, 4660
258, 133152, 15655, 4630
259, 132767, 15510, 4565
260, 133232, 15490, 4610
261, 133002, 15774, 4594
262, 132958, 15384, 4560
263, 150682, 15570, 4615
264, 133067, 15495, 4560
265, 132753, 15524, 4605
266, 132983, 15519, 4595
267, 133382, 15610, 4615
268, 133222, 15385, 4595
269, 133002, 15585, 4560
270, 132682, 15530, 4585
271, 133057, 15564, 4580
272, 132828, 15544, 4615
273, 132962, 15535, 4625
274, 133357, 15665, 4725
275, 132652, 15460, 4590
276, 133152, 15465, 4640
277, 133222, 15555, 4559
278, 132947, 15490, 4619
279, 132938, 15389, 4570
280, 155612, 15650, 4670
281, 133262, 24049, 30445
282, 179276, 16009, 4680
283, 132897, 15569, 4645
284, 133312, 15565, 4595
285, 132807, 15585, 4595
286, 133187, 15450, 4650
287, 132817, 15505, 4615
288, 132937, 15495, 4605
289, 132617, 15494, 4590
290, 133087, 15479, 4580
291, 132647, 15394, 4635
292, 132902, 15515, 4605
293, 133142, 15460, 4620
294, 133192, 15560, 4610
295, 133282, 15470, 4619
296, 132972, 15655, 4600
297, 132852, 15589, 4655
298, 132933, 15509, 4620
299, 133187, 15510, 4590
300, 132842, 15570, 4585
301, 133062, 15480, 4625
302, 143957, 15780, 4580
303, 133223, 15694, 4620
304, 132922, 15550, 4620
305, 133177, 15535, 4580
306, 132577, 15410, 4580
307, 132862, 15585, 4630
308, 133012, 15655, 4610
309, 133052, 15545, 4564
310, 132912, 15534, 4614
311, 133108, 15494, 4655
