Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 8418799, 44364, 7470
2, 8419339, 42234, 7520
3, 8502547, 41869, 7455
4, 8386109, 41715, 7449
5, 8382575, 41754, 7405
6, 8382294, 44089, 8055
7, 8403504, 42884, 7555
8, 8409045, 41784, 7464
9, 8480453, 44774, 8255
10, 8620065, 43994, 8075
11, 8481047, 44154, 8085
12, 8497852, 44974, 7865
13, 8459178, 46089, 7965
14, 8488207, 44109, 7695
15, 8541232, 43899, 7834
16, 8488513, 44419, 7850
17, 9933748, 44919, 7880
18, 8646369, 43589, 7659
19, 8368584, 41714, 7625
20, 8361630, 41744, 7480
21, 8361245, 41649, 7430
22, 8361215, 41894, 7425
23, 8435559, 41835, 7410
24, 8377245, 42074, 7525
25, 8373970, 42139, 7430
26, 8446448, 41784, 7384
27, 8401770, 41709, 7365
28, 8378335, 41664, 7315
29, 8376855, 41709, 7405
30, 8370220, 41739, 7420
31, 8367674, 41840, 7380
32, 8369110, 41599, 7345
33, 8372830, 41639, 7350
34, 8365585, 41579, 7365
35, 8429018, 41733, 7440
36, 8395170, 42525, 7449
37, 8402940, 41910, 7409
38, 8366740, 41589, 7365
39, 8364795, 41764, 7390
40, 8384699, 41744, 7344
41, 8381130, 41704, 7340
42, 8359160, 41684, 7425
43, 8363841, 41695, 7359
44, 8379870, 41719, 7405
45, 8361585, 41429, 7365
46, 8360890, 41684, 7400
47, 8421044, 41949, 7355
48, 8548447, 41789, 7350
49, 8379525, 41609, 7380
50, 8417529, 41799, 7310
51, 8369154, 41765, 7390
52, 8389180, 41699, 7405
53, 8370660, 41724, 7410
54, 8392480, 41749, 7495
55, 8363485, 41659, 7425
56, 8359696, 41684, 7530
57, 8362831, 41669, 7390
58, 8363385, 41694, 7435
59, 8432764, 41929, 7465
60, 8377489, 41790, 7379
61, 8358100, 41880, 7365
62, 8366510, 41599, 7360
63, 8361050, 41559, 7380
64, 8401504, 41954, 7360
65, 9589625, 43699, 7765
66, 8821691, 45169, 8320
67, 8483098, 43399, 7715
68, 8707419, 42335, 7394
69, 8371495, 41859, 7485
70, 8433893, 41935, 7454
71, 8390650, 42874, 7370
72, 8420114, 42824, 7785
73, 8362415, 41714, 7360
74, 8384604, 42719, 7660
75, 9454638, 43314, 7849
76, 8363390, 41689, 7425
77, 8369255, 41899, 7420
78, 8370160, 41875, 7340
79, 8816531, 48749, 8665
80, 8603571, 43754, 7775
81, 8382625, 41714, 7470
82, 8545911, 42680, 7670
83, 8385414, 41834, 7290
84, 8370890, 41699, 7380
85, 8369525, 41624, 7380
86, 8364840, 41634, 7435
87, 8362935, 41644, 7380
88, 8370380, 41499, 7390
89, 8376150, 41729, 7420
90, 8369430, 41734, 7404
91, 8364621, 41635, 7460
92, 8443594, 42139, 7360
93, 8372270, 41685, 7469
94, 8396565, 42519, 7715
95, 8373695, 41579, 7360
96, 8365255, 41824, 7420
97, 8363990, 41734, 7315
98, 8370545, 41774, 7325
99, 8365206, 41590, 7414
100, 8386580, 42034, 7415
101, 8365386, 41775, 7435
102, 8367665, 41934, 7475
103, 8364635, 41644, 7340
104, 8374385, 41829, 7370
105, 8362725, 41704, 7430
106, 8377890, 41944, 7615
107, 8375464, 41790, 7530
108, 8900374, 42885, 7749
109, 8384470, 42254, 7490
110, 8391014, 42864, 7820
111, 8432479, 42644, 7685
112, 8397764, 41960, 7524
113, 8383010, 41784, 7420
114, 8379124, 41770, 7490
115, 8377285, 41819, 7370
116, 8369860, 41760, 7395
117, 8385290, 41829, 7415
118, 8391274, 42480, 7640
119, 8404274, 41574, 7360
120, 8365754, 41644, 7444
121, 8371375, 41639, 7384
122, 8366430, 41664, 7445
123, 8367315, 43489, 7675
124, 8469108, 46589, 8665
125, 8695373, 45714, 7790
126, 8474862, 45995, 8439
127, 8466273, 45989, 8360
128, 8555026, 43739, 7665
129, 8611840, 46134, 8990
130, 8577631, 45904, 8735
131, 8510852, 46459, 9045
132, 8552646, 45344, 7825
133, 8505752, 43369, 8085
134, 9960862, 44589, 7595
135, 8482362, 45683, 7900
136, 9199773, 45254, 8050
137, 9212078, 46379, 8060
138, 8684808, 44035, 7769
139, 8382890, 41984, 7315
140, 8389190, 41854, 7465
141, 8382504, 42134, 7460
142, 8404679, 41759, 7345
143, 8367700, 41839, 7440
144, 8371394, 43445, 7704
145, 8388030, 42419, 7560
146, 8588096, 44054, 7695
147, 8566066, 45499, 8260
148, 8959093, 46879, 8730
149, 8540876, 45139, 7775
150, 8737168, 44279, 8345
151, 8577271, 45784, 7795
152, 8460763, 42394, 7650
153, 8367375, 41829, 7364
154, 8474238, 42039, 7560
155, 8380610, 41824, 7470
156, 8529942, 44749, 8079
157, 8477122, 45664, 8520
158, 8462684, 45105, 8010
159, 8438443, 43494, 7975
160, 8986532, 44949, 8995
161, 8611641, 43335, 7719
162, 8374620, 41789, 7465
163, 8479322, 42240, 7420
164, 8377735, 48929, 7615
165, 8374900, 41484, 7410
166, 8369010, 42034, 7495
167, 8388694, 41759, 7415
168, 8383110, 41580, 7345
169, 8392830, 41784, 7385
170, 8371700, 42814, 7580
171, 8602646, 47024, 9210
172, 9646204, 53434, 9169
173, 8538422, 43534, 8105
174, 8367955, 41874, 7465
175, 8472528, 42749, 7800
176, 8371905, 47899, 7540
177, 8367850, 41580, 7370
178, 8379765, 42039, 7445
179, 8368360, 41594, 7440
180, 8363030, 41749, 7405
181, 8366630, 41489, 7380
182, 8380330, 42115, 7490
183, 8370365, 41694, 7490
184, 8370385, 41589, 7365
185, 8369675, 41904, 7380
186, 8376425, 41869, 7570
187, 8371810, 43334, 7845
188, 8463698, 45694, 8835
189, 8464473, 44904, 7955
190, 8472503, 43474, 7730
191, 8471503, 45309, 8294
192, 8547712, 44599, 8020
193, 9461568, 46854, 8320
194, 8757502, 44549, 8270
195, 9374605, 46239, 8154
196, 9017167, 43434, 7760
197, 8394705, 42009, 7470
198, 8406825, 42099, 7669
199, 8421714, 42069, 7505
200, 8375735, 41714, 7445
201, 8471948, 42179, 7470
202, 8378330, 41664, 7370
203, 8368110, 41705, 7434
204, 8390940, 41999, 7420
205, 8362665, 41779, 7310
206, 8387509, 41745, 7425
207, 8368615, 41784, 7410
208, 8380060, 42229, 7485
209, 8366074, 41705, 7329
210, 8368535, 42174, 7404
211, 8371090, 41789, 7400
212, 8359560, 41564, 7460
213, 8449578, 41924, 7355
214, 8369719, 41994, 7435
215, 8366080, 41724, 7450
216, 8370890, 41914, 7415
217, 8363175, 41719, 7364
218, 8520322, 46069, 8050
219, 8675219, 44484, 7845
220, 8392499, 41914, 7455
221, 8362420, 42134, 7345
222, 8374730, 42069, 7485
223, 8368110, 41544, 7395
224, 8366905, 41669, 7460
225, 8470992, 42059, 7435
226, 8368380, 48264, 7385
227, 8389274, 41615, 7390
228, 8363145, 41729, 7355
229, 8359640, 41474, 7410
230, 8386760, 41774, 7460
231, 8380639, 41894, 7385
232, 8364635, 41744, 7355
233, 8376165, 41784, 7440
234, 8366095, 42034, 7394
235, 8361105, 41744, 7290
236, 8368075, 41679, 7420
237, 8451004, 41904, 7375
238, 8378789, 41714, 7370
239, 8362125, 41440, 7465
240, 8390615, 42269, 7470
241, 8361610, 41620, 7470
242, 8385585, 41589, 7400
243, 8369260, 41739, 7355
244, 8373064, 41659, 7280
245, 8375715, 41739, 7405
246, 8372060, 42154, 7310
247, 8371920, 41680, 7374
248, 8371815, 41794, 7395
249, 8857050, 42574, 7505
250, 8600690, 42495, 7394
251, 8397024, 41869, 7575
252, 8366310, 41504, 7450
253, 8368045, 41694, 7310
254, 8372735, 42060, 7505
255, 8367645, 41654, 7450
256, 8376115, 41599, 7390
257, 8368610, 41944, 7599
258, 8371495, 41754, 7360
259, 8367600, 41669, 7360
260, 8441393, 41814, 7419
261, 8391189, 41909, 7439
262, 8417774, 41889, 7425
263, 8398619, 42279, 7354
264, 8401549, 42034, 7370
265, 8359290, 41514, 7410
266, 8376440, 41819, 7365
267, 8361510, 41660, 7410
268, 8365575, 41544, 7469
269, 8536602, 42034, 7415
270, 8369045, 73079, 7525
271, 8395530, 41819, 7345
272, 8364265, 41974, 7435
273, 8367356, 41614, 7365
274, 8386015, 41739, 7445
275, 8379085, 42149, 7395
276, 8387629, 41884, 7405
277, 8362505, 41664, 7405
278, 8362575, 41614, 7310
279, 8581731, 41879, 7385
280, 8365585, 41654, 7365
281, 8384824, 42089, 7384
282, 8367680, 41634, 7395
283, 8383404, 41934, 7385
284, 8370375, 41959, 7470
