Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
1, 66874, 14564, 6170
2, 44264, 13115, 5969
3, 43905, 13099, 5855
4, 43994, 13190, 5829
5, 43709, 13235, 5850
6, 44009, 12969, 5890
7, 44299, 13200, 5875
8, 43429, 12999, 5845
9, 43869, 13120, 5930
10, 394772, 13809, 6005
11, 44199, 13329, 5880
12, 44149, 13135, 5865
13, 43875, 13020, 5885
14, 43644, 13195, 5989
15, 43804, 13370, 5830
16, 43669, 13115, 5846
17, 43645, 13100, 5835
18, 509184, 14310, 6225
19, 44399, 13145, 5850
20, 43800, 12879, 5775
21, 44354, 12960, 5835
22, 43829, 13034, 5880
23, 43659, 13115, 5820
24, 43709, 13024, 5845
25, 44069, 12995, 5785
26, 43643, 13010, 5820
27, 43524, 12925, 5820
28, 43679, 13024, 5825
29, 43804, 13000, 5795
30, 43559, 12979, 5805
31, 43249, 12865, 5780
32, 43419, 12984, 5769
33, 43634, 12970, 5785
34, 43504, 12924, 5799
35, 43264, 12950, 5775
36, 44259, 13175, 5855
37, 43779, 13005, 5825
38, 43509, 12990, 5810
39, 43159, 13019, 5795
40, 43814, 13000, 5815
41, 43749, 13100, 5824
42, 43554, 13005, 5810
43, 43259, 12970, 5779
44, 43575, 13050, 5800
45, 43724, 13010, 5785
46, 43639, 13060, 5775
47, 43434, 13055, 5835
48, 43825, 12999, 5839
49, 43919, 13115, 5805
50, 43804, 13070, 5830
51, 43354, 13095, 5790
52, 43774, 13100, 5866
53, 44029, 13130, 5800
54, 43794, 13084, 5880
55, 43714, 13065, 5790
56, 43754, 13134, 5824
57, 44029, 13065, 5815
58, 43779, 13140, 5830
59, 39314, 11870, 4715
60, 35344, 10360, 4690
61, 35169, 10424, 4625
62, 34735, 10510, 4650
63, 34729, 10400, 4685
64, 35084, 10460, 4655
65, 35209, 11200, 4745
66, 35370, 10610, 4705
67, 38830, 11539, 4820
68, 35389, 10540, 4710
69, 35464, 10525, 4680
70, 34889, 10360, 4670
71, 34589, 10420, 4640
72, 35014, 10500, 4675
73, 34964, 10425, 4625
74, 34984, 10380, 4695
75, 34819, 10555, 4675
76, 34954, 10370, 4685
77, 35104, 10460, 4630
78, 34884, 10410, 4640
79, 34884, 10400, 4670
80, 34894, 10415, 4680
81, 35149, 10285, 4635
82, 34759, 10400, 4650
83, 34669, 10495, 4620
84, 35059, 10455, 4695
85, 34984, 10420, 4635
86, 34944, 10430, 4660
87, 34704, 10545, 4625
88, 35084, 10520, 4645
89, 35159, 10455, 4640
90, 34919, 10420, 4650
91, 34729, 10400, 4710
92, 35084, 10530, 4650
93, 35194, 10420, 4660
94, 35024, 10360, 4655
95, 35484, 10645, 4754
96, 35225, 10450, 4665
97, 35090, 10480, 4704
98, 34830, 10434, 4645
99, 34710, 10435, 4609
100, 35045, 10450, 4634
101, 35260, 10384, 4679
102, 34975, 10414, 4644
103, 34815, 10414, 4640
104, 34904, 10469, 4664
105, 35140, 10490, 126668
106, 35789, 10680, 4885
107, 35959, 10830, 4860
108, 37300, 40624, 5115
109, 105013, 11895, 4960
110, 66883, 11155, 4815
111, 36089, 10820, 4744
112, 35910, 10679, 4730
113, 35890, 10720, 4715
114, 35914, 10629, 4765
115, 34924, 10410, 4720
116, 35574, 10630, 4765
117, 35914, 10750, 4735
118, 35614, 10670, 4760
119, 35499, 11730, 4700
120, 35859, 10655, 4755
121, 35754, 10690, 4715
122, 35554, 10690, 5095
123, 35469, 10625, 4696
124, 35680, 10650, 4709
125, 36020, 11025, 4705
126, 35700, 10655, 4715
127, 35559, 10565, 4735
128, 35444, 10655, 4720
129, 87663, 10790, 4665
130, 35889, 10499, 4710
131, 35184, 10454, 4709
132, 35060, 10354, 4679
133, 63354, 10735, 4740
134, 35129, 10425, 4700
135, 35139, 10395, 4705
136, 35164, 10385, 4670
137, 35139, 10445, 4640
138, 34849, 10460, 4690
139, 35144, 10385, 4640
140, 35329, 10415, 4660
141, 35039, 10395, 4700
